"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"478",9.47880483041521,13.5448128344172,15.01,10.4668784392196,9.22077038519259,12.9153026513257,10.2004902451226,9.96628814407204,11.9025709647824,15.6381940970485
"479",9.49675380490245,13.5598603581791,15.0146573286643,10.4784442221111,9.25150575287644,12.9261830915458,10.2127763881941,9.98183591795898,11.9004798711656,15.5917508754377
"480",9.5147027793897,13.5739373966983,15.02,10.4900100050025,9.27853426713357,12.9417608804402,10.2250625312656,9.99738369184592,11.8983889305753,15.5474737368684
"481",9.53265175387694,13.58710397999,15.02,10.5015757878939,9.30414707353677,12.9573386693347,10.2373486743372,10.0129314657329,11.8962980356078,15.4906703351676
"482",9.55060072836418,13.6002705632816,15.0219459729865,10.5147123561781,9.33371185592796,12.9664582291146,10.2448174087044,10.0284792396198,11.8942071406403,15.4467533766883
"483",9.56854970285143,13.6134371465733,15.0277088544272,10.5320610305153,9.3644472236118,12.9742471235618,10.2519209604802,10.0440270135068,11.8921162456728,15.3963931965983
"484",9.58649867733867,13.6266037298649,15.03,10.5462731365683,9.39098549274637,12.986108054027,10.2642071035518,10.0563831915958,11.8900253507054,15.3560330165083
"485",9.60444765182591,13.6397703131566,15.03,10.5578389194597,9.41659829914957,13.0094747373687,10.2764932466233,10.0667483741871,11.8879342594647,15.3056728364182
"486",9.62239662631316,13.6529368964482,15.03,10.5694047023512,9.44665332666333,13.0176138069035,10.2887793896948,10.0806703351676,11.8858431658479,15.2453126563282
"487",9.63933009304652,13.6661034797399,15.0307603801901,10.5814557278639,9.47738869434717,13.0308054027014,10.2955327663832,10.0962181090545,11.8837520722311,15.1774287143572
"488",9.6558983771886,13.6792700630315,15.0365232616308,10.5988044022011,9.50343671835918,13.0431915957979,10.3033516758379,10.107843921961,11.8816609786143,15.1345922961481
"489",9.67246666133067,13.6924366463232,15.04,10.6120510255128,9.52904952476238,13.0509804902451,10.3156378189095,10.1182091045523,11.8791396604252,15.092116058029
"490",9.68903494547274,13.7056032296148,15.04,10.6178339169585,9.5595947973987,13.0587693846923,10.327923961981,10.1328614307154,11.8749574752826,15.035807903952
"491",9.70560322961481,13.7187698129065,15.04,10.6308504252126,9.59027513756878,13.0731165582791,10.3402101050525,10.1484092046023,11.8707752901401,14.9735117558779
"492",9.72217151375688,13.7319363961981,15.04,10.6481990995498,9.61588794397199,13.0843471735868,10.3524962481241,10.1593046523262,11.8665931049975,14.9147273636818
"493",9.73873979789895,13.7451029794897,15.0453376688344,10.6655477738869,9.64180090045022,13.092136068034,10.3647823911956,10.1696698349175,11.8624109198549,14.8441870935468
"494",9.75530808204102,13.7582695627814,15.05,10.6819309654827,9.67253626813407,13.0999249624812,10.3770685342671,10.1850525262631,11.85999966,14.7836468234117
"495",9.77187636618309,13.771436146073,15.05,10.6934967483742,9.70272636318159,13.1154277138569,10.3893546773387,10.2004002001001,11.85999966,14.7331065532766
"496",9.78844465032516,13.7835371965983,15.05,10.7075937968985,9.72833916958479,13.1255027513757,10.4016408204102,10.2107653826913,11.85999966,14.6717108554277
"497",9.80501293446723,13.7948228394197,15.05,10.7249424712356,9.75395197598799,13.1332916458229,10.4139269634817,10.221695847924,11.85999966,14.5927013506753
"498",9.82158121860931,13.8061084822411,15.054152076038,10.7381940970485,9.7795647823912,13.1410805402701,10.4262131065533,10.2372436218109,11.85999966,14.5504952476238
"499",9.83814950275138,13.8173941250625,15.0599149574787,10.74975987994,9.8051775887944,13.1488694347174,10.4384992496248,10.2518609304652,11.8586590861931,14.4906303151576
"500",9.85471778689345,13.8286797678839,15.06,10.7726513256628,9.8307903951976,13.1633166583292,10.4507853926963,10.2622261130565,11.8565681912256,14.4502701350675
"501",9.87059572586293,13.8399654107054,15.06,10.7943371685843,9.8564032016008,13.1744472236118,10.4630715357679,10.2725912956478,11.8544772962581,14.3497748874437
"502",9.88440262931466,13.8512510535268,15.06,10.8116858429215,9.882016008004,13.182236118059,10.4753576788394,10.2829564782391,11.8523864012906,14.2688744372186
"503",9.89820953276638,13.8625366963482,15.06,10.8290345172586,9.90915457728864,13.1900250125063,10.4914657328664,10.2933216608304,11.8502955063232,14.1883791895948
"504",9.91201643621811,13.8738223391696,15.06,10.8463831915958,9.93988994497249,13.1978139069535,10.5098949474737,10.3036868434217,11.8464085014907,14.1270735367684
"505",9.92582333966984,13.885107981991,15.06,10.863731865933,9.96708354177089,13.2056028014007,10.522216108054,10.314052026013,11.8422263142571,14.0484692346173
"506",9.93963024312156,13.8963936248124,15.0602551275638,10.8810805402701,9.98757378689345,13.2133916958479,10.5345022511256,10.3244172086043,11.8380441270235,13.9881090545273
"507",9.95343714657329,13.9059233896948,15.0660180090045,10.8984292146073,10.012096048024,13.2223611805903,10.5467883941971,10.3371735867934,11.8338619397899,13.9266233116558
"508",9.96725405502751,13.915328092046,15.07,10.9157778889445,10.0428314157079,13.2379389694847,10.5590745372686,10.3527213606803,11.8298398362781,13.8560830415208
"509",9.98244164882441,13.9247327943972,15.07,10.9331265632816,10.0713056528264,13.24,10.5720410205103,10.3655127563782,11.8277487426613,13.7825712856428
"510",9.99762924262131,13.9341374967484,15.07,10.9504752376188,10.0969184592296,13.2445472736368,10.5904702351176,10.3758779389695,11.8256576490445,13.7050025012506
"511",10.0128168364182,13.9435421990996,15.07,10.967823911956,10.1225312656328,13.2546723361681,10.6059329664832,10.3862431215608,11.8235665554277,13.6526163081541
"512",10.0280044302151,13.9517863211606,15.07,10.9902301150575,10.148144072036,13.27,10.6182191095548,10.3966083041521,11.8214754618109,13.585947973987
"513",10.043192024012,13.9593100830415,15.07,11.0133616808404,10.1710055027514,13.27,10.6357578789395,10.4069734867434,11.8193844272636,13.5333816908454
"514",10.0583796178089,13.9668338449225,15.07,11.0364932466233,10.1914957478739,13.2757028514257,10.6541870935468,10.4173386693347,11.8172935343872,13.4728414207104
"515",10.0735672116058,13.9743576068034,15.07,11.0572186093047,10.2149824912456,13.2834917458729,10.6726163081541,10.427703851926,11.8152026415108,13.4223011505753
"516",10.0866437498749,13.9818813686843,15.07,11.0745672836418,10.2405952976488,13.2912806403202,10.6910455227614,10.4380690345173,11.8131117486343,13.3717608804402
"517",10.0990699629815,13.9899704132066,15.07,11.095887943972,10.266208104052,13.2990695347674,10.7094747373687,10.4484342171086,11.8110208557579,13.3012206103052
"518",10.111496176088,13.9993751155578,15.07,11.1190195097549,10.2918209104552,13.3,10.727903951976,10.4587993996999,11.8089298601101,13.2375737868934
"519",10.1239223891946,14.008779817909,15.07,11.1421510755378,10.3139469734867,13.3092946473237,10.7463331665833,10.4691645822911,11.8068387664932,13.1767133566783
"520",10.1363486023012,14.0181845202601,15.07,11.1652826413207,10.3344372186093,13.32,10.7647623811906,10.4795297648824,11.8047476728764,13.1295997998999
"521",10.1487748154077,14.0275892226113,15.07,11.1884142071036,10.3586593296648,13.3202251125563,10.7831915957979,10.4898949474737,11.8026565792596,13.0654127063532
"522",10.1612010285143,14.0369939249625,15.07,11.2115457728864,10.384272136068,13.3280140070035,10.8021610805403,10.5003901950975,11.8005654856428,12.9946923461731
"523",10.1721865212606,14.0426967763882,15.07,11.2346773386693,10.405907953977,13.3358029014507,10.8267333666833,10.5159379689845,11.80000019,12.9379789894947
"524",10.1818513536768,14.0483395977989,15.07,11.2533566783392,10.4263981990995,13.3435917958979,10.8484792396198,10.5309904952476,11.80000019,12.8632516258129
"525",10.191516186093,14.0539824192096,15.07,11.2709404702351,10.4511105552776,13.35,10.8669084542271,10.5413556778389,11.80000019,12.8256328164082
"526",10.2011810185093,14.0596252406203,15.07,11.294072036018,10.4767233616808,13.35,10.8904502251126,10.5517208604302,11.80000019,12.7718109054527
"527",10.2108458509255,14.065268062031,15.07,11.3172036018009,10.4978689344672,13.3569584792396,10.9150225112556,10.5620860430215,11.80000019,12.74
"528",10.2205106833417,14.0721665112556,15.07,11.3403351675838,10.5183591795898,13.36,10.9395947973987,10.5724512256128,11.7960381178839,12.7103701850925
"529",10.2301755157579,14.0796902731366,15.0671985992996,11.3634667333667,10.5388494247124,13.3625362681341,10.9606253126563,10.5828164082041,11.7918559306503,12.68
"530",10.2406107333667,14.0872140350175,15.0614357178589,11.3865982991496,10.5593396698349,13.37,10.9790545272636,10.5931815907954,11.7876737434167,12.6805352676338
"531",10.2530369464732,14.0947377968984,15.06,11.4097298649325,10.5847873936968,13.37,11.0033116558279,10.6035467733867,11.7834915561831,12.1780590295147
"532",10.2654631595798,14.1022615587794,15.06,11.4328614307154,10.6104002001,13.3759029514757,11.027883941971,10.613911955978,11.7796545826113,12.5281390695348
"533",10.2778893726863,14.1091249904952,15.06,11.4559929964983,10.6360130065033,13.38,11.0524562281141,10.6242771385693,11.7775636897349,12.51
"534",10.2903155857929,14.114767811906,15.06,11.4791245622811,10.6613006503252,13.38,11.0770285142571,10.6369634817409,11.7754727968584,12.495987993997
"535",10.3027417988995,14.1204106333167,15.06,11.502256128064,10.6817908954477,13.38,11.1016008004002,10.6525112556278,11.773381903982,12.467663831916
"536",10.315168012006,14.1260534547274,15.0568584292146,11.5215407703852,10.7028514257129,13.3870585292646,11.1261730865433,10.6653726863432,11.7712910111056,12.433651825913
"537",10.3275442001,14.1316962761381,15.0510955477739,11.5388894447224,10.7284642321161,13.39,11.1507453726863,10.6757378689345,11.7692000413907,12.4034717358679
"538",10.3385897228614,14.1373390975488,15.05,11.5670635317659,10.7532616308154,13.39,11.1753176588294,10.6861030515258,11.7671089477739,12.3632916458229
"539",10.3496352456228,14.1429819189595,15.05,11.5947823911956,10.773751875938,13.3904252126063,11.1998899449725,10.6964682341171,11.7650178541571,12.3262231115558
"540",10.3606807683842,14.1486247403702,15.05,11.6179139569785,10.7953026513257,13.3982141070535,11.2255777888944,10.7102501250625,11.7629267605403,12.3029314657329
"541",10.3717262911456,14.1542675617809,15.048044022011,11.6410455227614,10.8209154577289,13.4,11.2562931465733,10.7257978989495,11.7608356669235,12.2727513756878
"542",10.382771813907,14.1599103831916,15.0422811405703,11.6641770885443,10.8465282641321,13.4,11.2802051025513,10.7413456728364,11.7574889166133,12.2351425712856
"543",10.3938173366683,14.1655532046023,15.04,11.6873086543272,10.8721410705353,13.4,11.2986343171586,10.7568934467234,11.7533067293797,12.1923911955978
"544",10.4048628594297,14.171196026013,15.04,11.7103301650825,10.8977538769385,13.4,11.3284392196098,10.7682941470735,11.7491245421461,12.1644222111056
"545",10.417003929965,14.1768388474237,15.0349924962481,11.7276788394197,10.9233666833417,13.4,11.3554927463732,10.7786593296648,11.7449423549125,12.1340620310155
"546",10.4294301430715,14.1824816688344,15.03,11.7467033516758,10.9489794897449,13.3950525262631,11.3739219609805,10.7935367683842,11.7407601676788,12.0937018509255
"547",10.4418563561781,14.1881244902451,15.03,11.7698349174587,10.9745922961481,13.3927363681841,11.4005852926463,10.8090845422711,11.7382888752226,12.0633416708354
"548",10.4542825692846,14.1937673116558,15.027703851926,11.7929664832416,11.0022461230615,13.4,11.4307803901951,10.8246323161581,11.7361977816058,12.0414907453727
"549",10.4667087823912,14.1986547553777,15.0219409704852,11.8160980490245,11.0329814907454,13.4,11.4492096048024,10.840180090045,11.734106687989,12.0213106553277
"550",10.4791349954977,14.2024166363182,15.02,11.8392296148074,11.0614307153577,13.4,11.4701850925463,10.855727863932,11.7320155943722,11.9911305652826
"551",10.4915612086043,14.2061785172586,15.02,11.8617708854427,11.0870435217609,13.396108054027,11.4947573786893,10.8712756378189,11.7298494687144,11.9709504752376
"552",10.5039874217109,14.2099403981991,15.02,11.8791195597799,11.1151875937969,13.39,11.5193296648324,10.8868234117059,11.7256674822211,11.9507703851926
"553",10.5164136348174,14.2137022791396,15.0188894447224,11.8964682341171,11.1459229614807,13.39,11.5439019509755,10.9023711855928,11.7214854957279,11.9211805902951
"554",10.528839847924,14.2176242401201,15.0131265632816,11.9138169084542,11.1738819409705,13.39,11.5684742371186,10.9179189594797,11.7173035092346,11.9004102051026
"555",10.5412660610305,14.2232670615308,15.01,11.9348874437219,11.1994947473737,13.39,11.5930465232616,10.9346223111556,11.7131215227414,11.8604602301151
"556",10.5536922741371,14.2289098829415,15.01,11.9580190095048,11.2251075537769,13.39,11.6176188094047,10.9553526763382,11.7089394853427,11.800100050025
"557",10.5661184872436,14.2345527043522,15.0058379189595,11.9811505752876,11.2507203601801,13.3893746873437,11.6366433216608,10.9745622811406,11.7047572981091,11.7398699349675
"558",10.5785447003502,14.2401955257629,15.0000750375188,12.0032116058029,11.2795997998999,13.3815857928964,11.6567633816908,10.9901100550275,11.7005751108754,11.5781390695348
"559",10.5909709134567,14.2458383471736,14.994312156078,12.0205602801401,11.3103351675838,13.3737968984492,11.6813356678339,11.0075437718859,11.6963929236418,11.8970585292646
"560",10.6033971265633,14.2485897228614,14.9885492746373,12.0405452726363,11.3410705352676,13.37,11.7019309654827,11.0282741370685,11.6922107364082,11.7779889944972
"561",10.6158233396698,14.2504706633317,14.9827863931966,12.0636768384192,11.3718059029515,13.3682191095548,11.72036018009,11.0490045022511,11.6890141591946,11.7282991495748
"562",10.6282495527764,14.2523516038019,14.9770235117559,12.0826063031516,11.3950275137569,13.3604302151076,11.7387893946973,11.0697348674337,11.6869232663182,11.6989694847424
"563",10.6406757658829,14.2542325442721,14.9712606303152,12.0999549774887,11.4155177588794,13.36,11.7596248124062,11.0904652326163,11.6848323734417,11.6687893946973
"564",10.6531019789895,14.2561134847424,14.9654977488744,12.1173036518259,11.444012006003,13.3548524262131,11.7841970985493,11.1111955977989,11.6827414805653,11.6386093046523
"565",10.665528192096,14.2579944252126,14.96,12.1362031015508,11.4747473736868,13.35,11.8040770385193,11.1319259629815,11.6806505876888,11.6184292146073
"566",10.6780444502251,14.2598753656828,14.96,12.1593346673337,11.4969884942471,13.3492746373187,11.8225062531266,11.1526563281641,11.6771188030065,11.5982491245623
"567",10.6918513536768,14.2617563061531,14.9582091045523,12.1793496748374,11.5174787393697,13.3414857428714,11.8409354677339,11.1733866933467,11.6729366157729,11.5761380690345
"568",10.7056582571286,14.2636372466233,14.9524462231116,12.1966983491746,11.5469534767384,13.3336968484242,11.8593646823412,11.1941170585293,11.6687544285393,11.55
"569",10.7194651605803,14.2655181870935,14.9466833416708,12.2140470235118,11.5776888444222,13.33,11.8777938969485,11.2185592796398,11.6645722413057,11.5477088544272
"570",10.733272064032,14.2676542551276,14.9409204602301,12.2313956978489,11.6036868434217,13.3281190595298,11.8962231115558,11.2444722361181,11.660390054072,11.5275287643822
"571",10.7470789674837,14.271416136068,14.9351575787894,12.2487443721861,11.6292996498249,13.3203301650825,11.9131015507754,11.266308154077,11.6581038584192,11.4973486743372
"572",10.7608858709355,14.2751780170085,14.9293946973487,12.2660930465233,11.6549124562281,13.3125412706353,11.9253876938469,11.2870385192596,11.6560127648024,11.4771685842921
"573",10.7746927743872,14.278939897949,14.923631815908,12.2834417208604,11.6805252626313,13.3047523761881,11.9415107553777,11.3122111055528,11.6539216711856,11.4569884942471
"574",10.7896352456228,14.2827017788894,14.9178689344672,12.2971935967984,11.7061380690345,13.2969634817409,11.959939969985,11.338124062031,11.6518305775688,11.4368084042021
"575",10.8048228394197,14.2864636598299,14.9121060530265,12.3087593796898,11.7314007003502,13.2891745872936,11.9783691845923,11.3592296148074,11.64999962,11.4333716858429
"576",10.8200104332166,14.2886847703852,14.9063431715858,12.3306503251626,11.7518909454727,13.2813856928464,11.9967983991996,11.37995997999,11.64999962,11.44
"577",10.8351980270135,14.2905657108554,14.9005802901451,12.3528364182091,11.7723811905953,13.2735967983992,12.0152276138069,11.4006903451726,11.64999962,11.4125362681341
"578",10.8503856208104,14.2924466513257,14.8948174087044,12.3701850925463,11.7928714357179,13.265807903952,12.0291045522761,11.421775887944,11.64999962,11.386088044022
"579",10.8655732146073,14.2943275917959,14.8890545272636,12.3875337668834,11.8142021010505,13.2580190095048,12.0420860430215,11.4476888444222,11.64999962,11.375907953977
"580",10.8807608084042,14.2962085322661,14.8832916458229,12.4048824412206,11.8398149074537,13.2502301150575,12.0605152576288,11.4736018009005,11.6485689396948,11.355727863932
"581",10.8967488024012,14.297144,14.8775287643822,12.426308154077,11.8643421710855,13.2424412206103,12.0789444722361,11.4995147573787,11.6443869511106,11.3455477738869
"582",10.9133170865433,14.297144,14.8717658829415,12.4494397198599,11.8848324162081,13.2346523261631,12.0973736868434,11.5243421710855,11.6402049625263,11.3307353676838
"583",10.9298853706853,14.297144,14.8620060030015,12.4612856428214,11.9053226613307,13.2237268634317,12.1105352676338,11.5450725362681,11.636022973942,11.3051875937969
"584",10.9464536548274,14.297144,14.8504802401201,12.4742771385693,11.9258129064532,13.21,12.124232116058,11.5672536268134,11.6318409853577,11.3049924962481
"585",10.9630219389695,14.297144,14.8444772386193,12.4916258129065,11.9463031515758,13.21,12.1426613306653,11.5931665832916,11.6276588867384,11.2848274137069
"586",10.9795902231116,14.2974941750875,14.8387143571786,12.5089744872436,11.9667933966983,13.2034967483742,12.1573936968484,11.6172636318159,11.6234767015958,11.27
"587",10.9961585072536,14.2993751155578,14.8329514757379,12.5263231615808,11.9872836418209,13.195707853927,12.16967983992,11.6379939969985,11.6192945164532,11.2544672336168
"588",11.0136572566283,14.301256056028,14.8271885942971,12.543671835918,12.0077738869435,13.1858379189595,12.1819659829915,11.6587243621811,11.6151123313107,11.2342871435718
"589",11.0329869214607,14.3031369964982,14.8214257128564,12.5606803401701,12.028264132066,13.170260130065,12.194252126063,11.6794547273637,11.6109301461681,11.22
"590",11.0523165862931,14.3050179369685,14.8156628314157,12.5722461230615,12.0487543771886,13.1623411705853,12.2065382691346,11.7027313656828,11.6083739641521,11.2
"591",11.0716462511256,14.3068988774387,14.80979989995,12.5857178589295,12.0692446223112,13.1545522761381,12.2188244122061,11.7286443221611,11.6062830691846,11.19
"592",11.090975915958,14.307144,14.7982741370685,12.6030665332666,12.0897348674337,13.1435267633817,12.2316658329165,11.7487343671836,11.6041921742171,11.1735667833917
"593",11.1103055807904,14.307144,14.7883741870935,12.6204152076038,12.1076688344172,13.1289744872436,12.2500950475238,11.7642821410705,11.6021012792496,11.1533866933467
"594",11.1296352456228,14.307144,14.7826113056528,12.637763881941,12.1230365182591,13.1211855927964,12.2656828414207,11.7863831915958,11.6000103842821,11.14
"595",11.1492250405203,14.307144,14.7768484242121,12.6500750375188,12.1412056028014,13.1133966983492,12.2779689844922,11.812296148074,11.5958382032316,11.1230265132566
"596",11.171316086043,14.307144,14.7710855427714,12.6624612306153,12.161695847924,13.105607803902,12.2902551275638,11.8345672836418,11.591656015998,11.11
"597",11.1934071315658,14.307144,14.7606453226613,12.6798099049525,12.1791395697849,13.0956378189095,12.3025412706353,11.8552976488244,11.5874738287644,11.09
"598",11.2154981770885,14.307144,14.7491195597799,12.6947723861931,12.1945072536268,13.080060030015,12.3148274137069,11.876028014007,11.5832916415308,11.0724862431216
"599",11.2375892226113,14.307144,14.7375937968984,12.7063381690845,12.2098749374687,13.0722411205603,12.3271135567784,11.8967583791896,11.5795547009505,11.0623061530765
"600",11.2596802681341,14.307144,14.7280340170085,12.717903951976,12.2252426213107,13.0644522261131,12.3393996998499,11.9174887443722,11.5774636721561,11.05
"601",11.2817713136568,14.307144,14.7222711355678,12.7294697348674,12.2406103051526,13.0566633316658,12.3516858429215,11.9382191095548,11.5753726433617,11.0319459729865
"602",11.3038623591796,14.3066987773887,14.7130165082541,12.7465532766383,12.2559779889945,13.0477488744372,12.363971985993,11.9589494747374,11.5732816145673,11.0217658829415
"603",11.3283045802901,14.3048178369185,14.7014907453727,12.7626013006503,12.2713456728364,13.0321710855428,12.3762581290645,11.97967983992,11.5711905857729,11.0015857928964
"604",11.3531570065033,14.3029368964482,14.6949824912456,12.7741670835418,12.2867133566783,13.0232966483242,12.3885442721361,11.9953076538269,11.5681990995498,10.9914057028514
"605",11.3780094327164,14.301055955978,14.6884392196098,12.7885992996498,12.3020810405203,13.0110155077539,12.4004152076038,12.0111405702851,11.5640170085043,10.98
"606",11.4028618589295,14.2991750155078,14.6769134567284,12.805947973987,12.3174487243622,13,12.4065582791396,12.0318709354677,11.5598349174587,10.9610455227614
"607",11.4277142851426,14.2972940750375,14.6676938469235,12.8188644322161,12.3328164082041,12.999859929965,12.4154027013507,12.0526013006503,11.5556528264132,10.9508654327164
"608",11.4525667113557,14.2954131345673,14.6619309654827,12.8304302151076,12.348184092046,12.9842821410705,12.4276888444222,12.0733316658329,11.5514707353677,10.94
"609",11.4774191375688,14.2935321940971,14.652336168084,12.841995997999,12.3635517758879,12.9687043521761,12.4349874937469,12.0930465232616,11.5486443221611,10.93
"610",11.503111983992,14.2916512536268,14.6408104052026,12.8535617808904,12.3789194597299,12.9565632816408,12.4422611305653,12.1085942971486,11.5465532766383,10.92
"611",11.5293451005503,14.2897703131566,14.6292846423212,12.8651275637819,12.3942871435718,12.9487743871936,12.4545472736368,12.1255227613807,11.5444622311156,10.91
"612",11.5555782171086,14.2878893726863,14.6188794397199,12.8766933466733,12.4096548274137,12.9409854927464,12.4634167083542,12.1462531265633,11.5423711855928,10.8999649824912
"613",11.5818113336668,14.2848728644322,14.6131165582791,12.8882591295648,12.4250225112556,12.9263931965983,12.4695597798899,12.1652376188094,11.54028014007,10.89
"614",11.6080444502251,14.2811109834917,14.6047073536768,12.9047373686843,12.4403901950975,12.9154077038519,12.4814057028514,12.1807853926963,11.5381890945473,10.8896048024012
"615",11.6342775667834,14.2773491025513,14.5931815907954,12.9206953476738,12.4557578789395,12.9076188094047,12.493691845923,12.1984442221111,11.5360980490245,10.8794247123562
"616",11.6605106833417,14.2735872216108,14.585827913957,12.9264782391196,12.4707503751876,12.8998299149575,12.5059779889945,12.2191745872936,11.5340070035018,10.86
"617",11.6857332946473,14.2698253406703,14.5800650325163,12.9345222611306,12.4809954977489,12.8920410205103,12.514132066033,12.2374287143572,11.531915957979,10.8590645322661
"618",11.7092050305153,14.2666037298649,14.5686043021511,12.946088044022,12.4918609304652,12.8785042521261,12.5202751375688,12.2529764882441,11.5296498249125,10.85
"619",11.7326767663832,14.2647227893947,14.5570785392696,12.9576538269135,12.5072286143072,12.8664632316158,12.5264182091046,12.2713656828414,11.5254677338669,10.85
"620",11.7561485022511,14.2628418489245,14.5455527763882,12.9692196098049,12.5225962981491,12.8573486743372,12.5325612806403,12.292096048024,11.5212856428214,10.84
"621",11.7796202381191,14.2609609084542,14.5340270135068,12.9807853926963,12.537963981991,12.8417708854427,12.5387043521761,12.309619809905,11.5171035517759,10.841655827914
"622",11.803091973987,14.259079967984,14.5225012506253,12.9923511755878,12.5533316658329,12.8330965482741,12.5496948474237,12.3251675837919,11.5129214607304,10.86
"623",11.8265637098549,14.2571990275138,14.5109754877439,13.0039169584792,12.5686993496748,12.8206153076538,12.5609904952476,12.3407153576788,11.5093696848424,10.86
"624",11.8502055307654,14.2516662611306,14.4994497248624,13.0154827413707,12.5827113556778,12.8075187593797,12.5671335667834,12.3562631315658,11.5072786393197,10.86
"625",11.8750579569785,14.2460234397199,14.487923961981,13.0270485242621,12.5929564782391,12.7997298649325,12.5732766383192,12.3718109054527,11.5051875937969,10.86
"626",11.8999103831916,14.2403806183092,14.4763981990996,13.0386143071536,12.6048024012006,12.7919409704852,12.5794197098549,12.3873586793397,11.5030965482741,10.8625562781391
"627",11.9247628094047,14.2347377968985,14.4648724362181,13.050180090045,12.6201700850425,12.778304152076,12.5855627813907,12.4029064532266,11.5010055027514,10.87
"628",11.9496152356178,14.2290949754877,14.4533466733367,13.0617458729365,12.633691845923,12.7663631815908,12.5917058529265,12.4184542271136,11.4978289144572,10.87
"629",11.9744676618309,14.223452154077,14.4418209104552,13.071655827914,12.6439369684842,12.7571485742871,12.5978489244622,12.4386693346673,11.4936468234117,10.87
"630",11.999320088044,14.2178093326663,14.4302951475738,13.0774387193597,12.6562731365683,12.7415707853927,12.603991995998,12.4593996998499,11.4894647323662,10.8732766383192
"631",12.0241725142571,14.2121665112556,14.4187693846923,13.0864432216108,12.6716408204102,12.7329964982491,12.6101350675338,12.4700650325163,11.4852826413207,10.87
"632",12.0490249404702,14.2065236898449,14.4072436218109,13.0980090045023,12.6846723361681,12.7252076038019,12.6162781390695,12.4806453226613,11.4811005502751,10.87
"633",12.0738773666833,14.2008808684342,14.3957178589295,13.1191495747874,12.6949174587294,12.7148374187094,12.6224212106053,12.4961930965483,11.4784592296148,10.88
"634",12.0987297928964,14.1952380470235,14.384192096048,13.1405702851426,12.7051625812906,12.6996298149075,12.6285642821411,12.5117408704352,11.476368184092,10.87
"635",12.1235822191096,14.1895952256128,14.3689994997499,13.1463531765883,12.7154077038519,12.6918409204602,12.6347073536768,12.5272886443222,11.4742771385693,10.87
"636",12.1484346453227,14.1839524042021,14.3517108554277,13.154272136068,12.7284792396198,12.678104052026,12.64,12.5428364182091,11.4721860930465,10.87
"637",12.1732870715358,14.1783095827914,14.3448074037019,13.1658379189595,12.7438469234617,12.6662631315658,12.64,12.558384192096,11.4700950475238,10.87
"638",12.1981394977489,14.1726667613807,14.3371335667834,13.1774037018509,12.7561430715358,12.6584742371186,12.6431365682841,12.573931965983,11.466008004002,10.87
"639",12.2212310435218,14.16698391996,14.3198449224612,13.1889694847424,12.766388194097,12.6506853426713,12.6492796398199,12.5894797398699,11.4618259129565,10.8651025512756
"640",12.2433220890445,14.159460158079,14.3050375187594,13.1952676338169,12.7766333166583,12.6428964482241,12.6554227113557,12.6050275137569,11.457643821911,10.86
"641",12.2654131345673,14.1519363961981,14.2935117558779,13.2021010505253,12.7868784392196,12.6302151075538,12.66,12.6205752876438,11.4534617308654,10.86
"642",12.28750418009,14.1444126343172,14.2819859929965,13.2136668334167,12.8006853426713,12.6173186593297,12.66,12.6361230615308,11.44963981991,10.86
"643",12.3095952256128,14.1368888724362,14.2704602301151,13.2226163081541,12.8160530265133,12.6090595297649,12.663851925963,12.6516708354177,11.4475487743872,10.86
"644",12.3316862711356,14.1293651105553,14.2589344672336,13.2283991995998,12.8276138069035,12.5934817408704,12.6699949974987,12.6648124062031,11.4454577288644,10.8557978989495
"645",12.3537773166583,14.1218413486743,14.2474087043522,13.2341820910455,12.8378589294647,12.583951975988,12.6761380690345,12.6751775887944,11.4433666833417,10.85
"646",12.3758683621811,14.1143175867934,14.2358829414707,13.2399649824912,12.848104052026,12.5761630815408,12.68,12.6883141570785,11.4412756378189,10.85
"647",12.3979594077039,14.1067938249125,14.2243571785893,13.2514957478739,12.8583491745873,12.5667483741871,12.68,12.7038619309655,11.4383691845923,10.85
"648",12.4200504532266,14.0992700630315,14.2128314157079,13.2615307653827,12.8642971485743,12.5511705852926,12.6845672836418,12.7194097048524,11.4341870935468,10.85
"649",12.4421414987494,14.0917463011506,14.1969584792396,13.2673136568284,12.8694197098549,12.5427963981991,12.69,12.7349574787394,11.4300050025013,10.85
"650",12.4642325442721,14.0842225392696,14.179779889945,13.2730965482741,12.8836268134067,12.5350075037519,12.69,12.7470035017509,11.4258229114557,10.8468784392196
"651",12.4863235897949,14.0766987773887,14.1682541270635,13.2788794397199,12.8989944972486,12.5244372186093,12.6929964982491,12.7573686843422,11.4216408204102,10.84
"652",12.5084146353177,14.0691750155078,14.1567283641821,13.2846623311656,12.9095747873937,12.5094297148574,12.6991395697849,12.7716008004002,11.4187293646823,10.8327613806903
"653",12.5302955757879,14.0616512536268,14.1452026013007,13.2904452226113,12.919819909955,12.5016408204102,12.7,12.7871485742871,11.4166383191596,10.8325812906453
"654",12.5510059309655,14.0541274917459,14.1336768384192,13.296228114057,12.9300650325163,12.493851925963,12.7014257128564,12.7984642321161,11.4145472736368,10.8375987993997
"655",12.5717162861431,14.0466037298649,14.1221510755378,13.3020110055028,12.9403101550775,12.4860630315158,12.7075687843922,12.8088294147074,11.4124562281141,10.83
